name,vote_pct,address,gauge,token0,token1,emissions_token,emissions_decimals,token0_decimals,token1_decimals,token0_fees_raw,token1_fees_raw,token0_fees,token1_fees,fees_raw,emissions_raw,votes_raw,votes,ratio,tfv,tbv,tvv,rewards_epoch_ts
0xb0f400ded843b39370B059aD49AcFF6eB7365EEF,0.026813553761207896,0xb0f400ded843b39370B059aD49AcFF6eB7365EEF,0x72Ef9Eef04485fC4dE5Bb9205498e3d649A06596,0x39D5313C3750140E5042887413bA8AA6145a9bd2,0x4200000000000000000000000000000000000006,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,932703878392180160,4770042342333701,0.9327038783921802,0.004770042342333701,937473920734513861,1654653528264931,241662467080890558424662,241662.46708089055,0.0,0.0,0,0.0,1763596800
0xEDA5C8f08e92E6983Ae29aB2D5Dc244342bF70c8,0.004099434669354585,0xEDA5C8f08e92E6983Ae29aB2D5Dc244342bF70c8,0x7946898CDBe3246a55C596D2d602A7394011fDDE,0x4200000000000000000000000000000000000006,0xb89D354AD1b0d95a48b3De4607F75a8cD710c1bA,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,753845523478673,475129057263923290637,0.000753845523478673,475.1290572639233,475129811109446769310,255484582913381,36946967367914295362175,36946.967367914294,0.0,0.0,0,0.0,1763596800
0x1807af3897aA6419E770D4642dF7B8b06E542C02,0.02572740126095062,0x1807af3897aA6419E770D4642dF7B8b06E542C02,0xeCa59A0fBD6498B4d3d6E4143a30C2E8d8F68686,0x4200000000000000000000000000000000000006,0x79bbF4508B1391af3A0F4B30bb5FC4aa9ab0E07C,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,7628382666023341,8460900895660225044,0.007628382666023341,8.460900895660226,8468529278326248385,1605286200236623,231873302422754369329584,231873.30242275435,0.0,0.0,0,0.0,1763596800
0x984FaEED533D60B53F142ad76b629D64849ea507,0.0026699820888231034,0x984FaEED533D60B53F142ad76b629D64849ea507,0x792F8CAB72d9B67cc310C8dBd2A87b9FDC327Fb7,0x4200000000000000000000000000000000000006,0x79dacb99A8698052a9898E81Fdf883c29efb93cb,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,150589074658290,2417428065311235686966,0.00015058907465829,2417.4280653112355,2417428215900310345256,167828412585388,24063742702403881203638,24063.74270240388,0.0,0.0,0,0.0,1763596800
0x1d6aaA7ae38856fFfc37e5e3C99D1c392631f450,0.001330859650324155,0x1d6aaA7ae38856fFfc37e5e3C99D1c392631f450,0x41aD48761d843B7b2c33fE4aAd944Ab229599dF8,0x4200000000000000000000000000000000000006,0xfc48314ad4aD5bD36a84E8307b86A68A01D95d9C,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,73984005877197,5404628784979919149,7.3984005877197e-05,5.404628784979919,5404702768985796346,83627351255108,11994636343245325468598,11994.636343245325,0.0,0.0,0,0.0,1763596800
0x027256310dDD3773bc410f1CBd83524C42321Cd0,0.000246669730592768,0x027256310dDD3773bc410f1CBd83524C42321Cd0,0xe3D090Ce1684Ada21EFeffF4eBc469e2def2d6D3,0x4200000000000000000000000000000000000006,0xf7b0dd0B642a6ccc2fc4d8FfE2BfFb0caC8C43C8,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,1,91211276460257079348,1e-18,91.21127646025708,91211276460257079349,15222090415731,2223159831035451650359,2223.1598310354516,0.0,0.0,0,0.0,1763596800
0xA0e2bac96aB51c92d3284781AeE1EEc817F6F9C2,0.034284334412941174,0xA0e2bac96aB51c92d3284781AeE1EEc817F6F9C2,0x1aA9609DdfBA43CDa2e5872722f3463b31247444,0x4200000000000000000000000000000000000006,0x9d0E8f5b25384C7310CB8C6aE32C8fbeb645d083,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,20746720016678679,419091323628047935769,0.02074672001667868,419.0913236280479,419112070348064614448,2126265370081659,308994358235504796487347,308994.35823550477,0.0,0.0,0,0.0,1763596800
0xCDD442e2De893c07146B2F1072f8e077559f9aa4,0.2040407215215393,0xCDD442e2De893c07146B2F1072f8e077559f9aa4,0x28dCF4ABc65a3E0971602BdBaa95f14CEEC09a2a,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,0x4200000000000000000000000000000000000006,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,1718565840559261122055601,135371310487231101,1718565.8405592612,0.1353713104872311,1718565975930571609286702,12572723913278914,1838957438726275105125071,1838957.438726275,0.0,0.0,0,0.0,1763596800
0x18D9600F64149AC0dB8517a74D0827b57960C4d3,6.208755129641468e-07,0x18D9600F64149AC0dB8517a74D0827b57960C4d3,0x16fe97736520c893E57807fC2d6B08030bDa96f1,0x4200000000000000000000000000000000000006,0x57eDc3F1fd42c0D48230e964b1C5184B9c89B2ed,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,74477161514094,214931743249837664287,7.4477161514094e-05,214.93174324983767,214931817726999178381,0,5595763603334839960,5.595763603334841,0.0,0,0,0,0
0x0c40e7F5b43f6759060a3c4D2fb406DFecF03B57,0.0019304058445073142,0x0c40e7F5b43f6759060a3c4D2fb406DFecF03B57,0x0c1D14b66e74FBB35d53A0c97Dbe93fa8a97BbE7,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0xc27468b12ffA6d714B1b5fBC87eF403F38b82AD4,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,6,18,3241727,477923573182454926,3.241727,0.47792357318245493,477923573185696653,120485196892136,17398165234103321510568,17398.165234103322,3.7326412944225023e-22,6.494111,0,6.494111,1763596800
0x39d8E6Ce85Be6fDb679b1515a0A8cbC919df948b,2.6848227972384893e-07,0x39d8E6Ce85Be6fDb679b1515a0A8cbC919df948b,0x977EFe76abA185f61A70A67D491e780b205ed908,0x4200000000000000000000000000000000000006,0x7F62ac1e974D65Fab4A81821CA6AF659A5F46298,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,177014693442673,169990592565031147886,0.000177014693442673,169.99059256503114,169990769579724590559,0,2419749752807264060,2.4197497528072645,0.0,0,0,0,0
0x0652202C4b2D09CB93aEDeFAdc14B36869483a98,0.013183414332916836,0x0652202C4b2D09CB93aEDeFAdc14B36869483a98,0x9017Bdde03D36636113a55Aa97CF159048843498,0x4200000000000000000000000000000000000006,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,6,3508205515724547,1076470,0.003508205515724547,1.07647,3508205516801017,814088928133078,118818134314275829318233,118818.13431427583,1.591679048753398e-21,189.120335,0,189.120335,1763596800
0xaE092538552D0B772014346d9E9a6273C24C5612,0.000153926519178952,0xaE092538552D0B772014346d9E9a6273C24C5612,0x52abaB90414f807E624cF86973eD85aE9de50Ed7,0x4200000000000000000000000000000000000006,0xeeC468333ccc16D4BF1cEf497A56cf8C0aAe4Ca3,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,5787912272674,80373964694538798619,5.787912272674e-06,80.3739646945388,80373970482451071293,9498994404516,1387293258671872908537,1387.2932586718728,0.0,0.0,0,0.0,1763596800
0x46D398A5b33709877f50c8918A7eE96F1Be1d7dd,0.0038114988145004354,0x46D398A5b33709877f50c8918A7eE96F1Be1d7dd,0x6831125a82Af7417e0cde3A214c03fE248Ff6AA8,0x4200000000000000000000000000000000000006,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,442746721887300,7346905997421593078,0.0004427467218873,7.346905997421593,7347348744143480378,236353504386352,34351888414009743095299,34351.88841400974,0.0,0.0,0,0.0,1763596800
0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c,0.2721889981292257,0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c,0x5d05eF25a5f933271E1f0FDc02dC3EaB6a4eA687,0x4200000000000000000000000000000000000006,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,172815271279055849,707358284085975187288,0.17281527127905585,707.3582840859752,707531099357254243137,16776071013182357,2453157287019064228297947,2453157.2870190646,0.0,0.0,0,0.0,1763596800
0x6eAF8196a9A3207A9CdF06EFd112fef7a27E34Fb,0.00015248847346843652,0x6eAF8196a9A3207A9CdF06EFd112fef7a27E34Fb,0x5B75d4Ae48E15892D3810b227D34dB45198C439B,0x4200000000000000000000000000000000000006,0xF1A7000000950C7ad8Aff13118Bb7aB561A448ee,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,18865844103255,4216302553796801537,1.8865844103255e-05,4.216302553796802,4216321419640904792,9410375335535,1374332586719427932196,1374.332586719428,0.0,0.0,0,0.0,1763596800
0x4a79B0168296c0eF7b8F314973B82aD406a29f1B,0.17455369830845335,0x4a79B0168296c0eF7b8F314973B82aD406a29f1B,0x28047b764D603A25146A0b8a8D414740dC1E650E,0x4200000000000000000000000000000000000006,0x63706e401c06ac8513145b7687A14804d17f814b,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,110324719329926266,2330641948655934312,0.11032471932992627,2.330641948655934,2440966667985860578,10784549741964037,1573199798392335384266834,1573199.7983923354,0.0,0.0,0,0.0,1763596800
0x0f664afFB82f074937D5cFCD61b97F3F32d5dC50,0.550563674600806,0x0f664afFB82f074937D5cFCD61b97F3F32d5dC50,0x2335A595b567CddDec56DE21261795ba7e7Aad98,0x4200000000000000000000000000000000000006,0xA4A2E2ca3fBfE21aed83471D28b6f65A233C6e00,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,353408600769885370,5870943344273285119766,0.3534086007698854,5870.943344273285,5871296752874055005136,34105046568225829,4962064225952784658272763,4962064.2259527845,0.0,0.0,0,0.0,1763596800
0xB099C658e784b41EE435d48a8eb67e8f27285C93,0.01800887078999001,0xB099C658e784b41EE435d48a8eb67e8f27285C93,0x3B86cA918E7c114Cf8dDF69609E53bB4E7727237,0x4200000000000000000000000000000000000006,0xB3B32F9f8827D4634fE7d973Fa1034Ec9fdDB3B3,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,18811508752566877,44062369836718002023677,0.018811508752566878,44062.369836718004,44062388648226754590554,1123793447135353,162308516924237815653869,162308.5169242378,0.0,0.0,0,0.0,1763596800
0x0e62644261Fa9C5f2A068d133927Bb0678Ac042d,0.0011351149351636668,0x0e62644261Fa9C5f2A068d133927Bb0678Ac042d,0x62005BbF01daBf943e0e05561b6ed93D36ABb257,0x4A0c64af541439898448659AEdcEC8E8e819FC53,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,6,64075219028419046047,2259151,64.07521902841904,2.259151,64075219028421305198,71555313846829,10230448305918980780735,10230.44830591898,2.1453196716024553e-21,21.947582,0,21.947582,1763596800
0x04f8375dAd560480D6639B9600CD88ca594E2293,0.0012139367056844613,0x04f8375dAd560480D6639B9600CD88ca594E2293,0x0fe62690cD3B234E1F1e206621e84b57f3b219A1,0x4200000000000000000000000000000000000006,0xB29749498954A3A821ec37BdE86e386dF3cE30B6,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,384154169756947,278528731685137,0.000384154169756947,0.000278528731685137,662682901442084,76562075406807,10940845133336045890006,10940.845133336044,0.0,0.0,0,0.0,1763596800
0xfd198524340203Da7896909941E92E5EF0D2B753,0.016566906441673242,0xfd198524340203Da7896909941E92E5EF0D2B753,0x5ADA69FF0dd93F5538Adce7b5bF0B588fFA466e8,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0xaaa843fb2916c0B57454270418E121C626402AAa,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,6,18,5591359,160750931472711155942,5.591359,160.75093147271116,160750931472716747301,1029078805736769,149312527472027979145061,149312.52747202798,5.014055971561081e-22,74.866137,0,74.866137,1763596800
0xD43Decd5Df4BDFFd5A4Cf35cA1f9557E33B7246C,0.0005618205298917413,0xD43Decd5Df4BDFFd5A4Cf35cA1f9557E33B7246C,0xaF4290B7Be7a2e387d6dbbAC746d891Be507Fa09,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0xE9185Ee218cae427aF7B9764A011bb89FeA761B4,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,6,18,349,55467260910339250,0.000349,0.05546726091033925,55467260910339599,35249466098537,5063518865103064014773,5063.518865103064,0.0,0.0,0,0.0,1763596800
0xf1Eef36d55978eDfD427e95c3D0C9B9359EF0AEF,0.01461887865794455,0xf1Eef36d55978eDfD427e95c3D0C9B9359EF0AEF,0xA2292a26d33117f52Fd511aafD98A73C2172a990,0x4200000000000000000000000000000000000006,0xB0fFa8000886e57F86dd5264b9582b2Ad87b2b91,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,9997464706006051,535288177229395404210,0.009997464706006052,535.2881772293954,535298174694101410261,912259887724298,131755541018443180948729,131755.54101844318,0.0,0.0,0,0.0,1763596800
0x56b92E5B391DbFb8b8028AC95A4b97f52ffEB416,0.04278438305708771,0x56b92E5B391DbFb8b8028AC95A4b97f52ffEB416,0x6205DfbE68444cFF504A20a712cEa794c6b6Cf04,0x4200000000000000000000000000000000000006,0x98d0baa52b2D063E780DE12F615f963Fe8537553,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,11374624372835241,47901249102942758190,0.011374624372835242,47.90124910294276,47912623727315593431,2663136368930593,385602731148155849467287,385602.7311481559,0.0,0.0,0,0.0,1763596800
0x78abF9026c500744Cb033842744b87ffA0F73689,3.499374995308829e-05,0x78abF9026c500744Cb033842744b87ffA0F73689,0x5983adac7383396B31A3F4c5654623702ad27FaC,0x4200000000000000000000000000000000000006,0x67543CF0304C19CA62AC95ba82FD4F4B40788dc1,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,8,219763053644824,54065562938,0.000219763053644824,540.65562938,219817119207762,0,315388106380351682257,315.3881063803517,0.0,0,0,0,0
0x6D99904cd4ec6F558D279a643b64d2Dc8E2E4C18,8.5425286846039e-05,0x6D99904cd4ec6F558D279a643b64d2Dc8E2E4C18,0xFB0232F10272848b303C2DDa79C6bb568e19c18d,0x4200000000000000000000000000000000000006,0xc694a91e6b071bF030A18BD3053A7fE09B6DaE69,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,54738797026706,858586728850620185,5.4738797026706e-05,0.8585867288506202,858641467647646891,0,769912326958057072041,769.9123269580572,0.0,0,0,0,0
0x4Ba79157c6e7aB14bce06a869aF2d14C51C8E269,4.105429512815029e-08,0x4Ba79157c6e7aB14bce06a869aF2d14C51C8E269,0x93eE62191632cdb63710f6dBe497Dbc6640242F4,0x4200000000000000000000000000000000000006,0x901F1D2BF312e6Fa1716Df603df8F86315bcb355,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,55815781103537114,1877007162359633516374720,0.05581578110353711,1877007.1623596335,1877007218175414619911834,7,370009970826368053,0.37000997082636805,0.0,0,0,0,1763596800
0x256D96010e9D9801B1F4c2320B2AD44715c8078F,0.0034986191191050658,0x256D96010e9D9801B1F4c2320B2AD44715c8078F,0xab205bb675a7DDAF1f5808da0D89bdbdC8F9F646,0x269caE7Dc59803e5C596c95756faEeBb6030E0aF,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,6,6,31947218,1209386,31.947218,1.209386,33156604,215918362212736,31531998153952079942007,31531.99815395208,3.5769268236451327e-22,11.278765,0,11.278765,1763596800
0x93617b2909a7c207E4180dE0E667ea80c9BdfE9e,0.17492820314741242,0x93617b2909a7c207E4180dE0E667ea80c9BdfE9e,0x3D7981a71dEe2e73656566f3003D3C6a19C45EE6,0x1217BfE6c773EEC6cc4A38b5Dc45B92292B6E189,0x4200000000000000000000000000000000000006,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,6,18,162459216,64952720892247990,162.459216,0.06495272089224799,64952721054707206,10795748220248576,1576575097471397214006272,1576575.0974713974,0.0,0.0,0,0.0,1763596800
0x85c99e6B9adaB159A33A999a6303933212ac091E,0.1224520584417644,0x85c99e6B9adaB159A33A999a6303933212ac091E,0x5743b100361F2d6b13282C731426215294689a71,0x1217BfE6c773EEC6cc4A38b5Dc45B92292B6E189,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,6,8,185880197,225223,185.880197,0.00225223,186105420,7557166701554880,1103623443789164995629387,1103623.443789165,0.0,0.0,0,0.0,1763596800
0x46D710c35BdfB800a18A820712310048Ef8B5256,0.4047449462427984,0x46D710c35BdfB800a18A820712310048Ef8B5256,0x6bf4D7E9cC3BF9fEA7ee88bA7cfde9626E77eFd4,0x4200000000000000000000000000000000000006,0xc0634090F2Fe6c6d75e61Be2b949464aBB498973,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,232694173647981568,3347659266895679042775,0.23269417364798156,3347.659266895679,3347891961069327024343,24943501050894348,3647844038825790964935270,3647844.038825791,0.0,0.0,0,0.0,1763596800
0x569f22aD5ce151AA4507AdF2302B79e5Ca6B4049,2.427699499571409e-06,0x569f22aD5ce151AA4507AdF2302B79e5Ca6B4049,0xe75819C7dE5c3a3ac7ADBF94db0A2531596BA61F,0x4200000000000000000000000000000000000006,0x544F87A5aa41Fcd725EF7C78a37cd9C1c4bA1650,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,907442048836059,2100424836597495456,0.000907442048836059,2.1004248365974956,2101332278646331515,0,21880122852131822101,21.880122852131823,0.0,0,0,0,0
0x385B47e56b73eb6549378f78F7c7Cbc42C56C9e0,0.011169605281307188,0x385B47e56b73eb6549378f78F7c7Cbc42C56C9e0,0x7a53fD90c6fb9Ffd8eebc668300Fe42e151cfA02,0x3ec2156D4c0A9CBdAB4a016633b7BcF6a8d68Ea2,0x4200000000000000000000000000000000000006,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,110742106354607113029646,1740895884392604,110742.10635460711,0.001740895884392604,110742108095502997422250,694624548234951,100668281147632653877420,100668.28114763265,0.0,0.0,0,0.0,1763596800
0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,1.4995877663190267,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,0x9B55cb6cAe1e303B5EDce6F9fcf90246D382809c,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,6,8,3095815450,3197007,3095.81545,0.03197007,3099012457,91426195118195780,13515331926544782223714880,13515331.926544782,2.166588041207363e-21,29282.156525,0,29282.156525,1763596800
0x09Da4832d34BeBBB55783340d5bede7A70F5c48e,0.0262423200236136,0x09Da4832d34BeBBB55783340d5bede7A70F5c48e,0xc420F795B3A10E736975A43Ed4b87b913d041EfC,0x043eB4B75d0805c43D7C834902E335621983Cf03,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,6,36473300744285637617,13376220,36.47330074428564,13.37622,36473300744299013837,1619692197387988,236514109815894583787954,236514.1098158946,9.721107090776565e-22,229.917899,0,229.917899,1763596800
0x4b241E7E1Ba2D76c888aaACb6F099b42F57Aec2b,0.02525182302485835,0x4b241E7E1Ba2D76c888aaACb6F099b42F57Aec2b,0xcaFd2e14dE4Db4fEa855000A96029286f0Ad3899,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0xc08Cd26474722cE93F4D0c34D16201461c10AA8C,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,6,18,35608831,313632258920820805060,35.608831,313.6322589208208,313632258920856413891,1568998938555977,227587059321688501958152,227587.0593216885,2.4406421026552023e-21,555.458559,0,555.458559,1763596800
0x3115267471EA743bFe311C3FCdcd1b52c584269B,8.453368165515757e-06,0x3115267471EA743bFe311C3FCdcd1b52c584269B,0x3C2552aF840c08471C4f92996B0Fb8091C702C17,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0x915424Ac489433130d92B04096F3b96c82e92a9D,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,6,18,107398,2198440306242511416,0.107398,2.1984403062425115,2198440306242618814,0,76187655848031571337,76.18765584803157,0.0,0,0,0,0
0x0bD7cfd63dB4B508C616368FC83635bACA65c710,0.0008914449419068414,0x0bD7cfd63dB4B508C616368FC83635bACA65c710,0x7e9DC9928EDa29c5EC28D12e8144Fd12ae6B0187,0x4200000000000000000000000000000000000006,0xd52333441c0553fACb259600FA833a69186893A5,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,155842545462096,26377875439215484282,0.000155842545462096,26.377875439215483,26378031281760946378,55538400140653,8034324202100236579436,8034.324202100236,0.0,0.0,0,0.0,1763596800
0x72bE417AFB0aBEa66913141C605D313BB389b59C,0.09321347497752422,0x72bE417AFB0aBEa66913141C605D313BB389b59C,0xd66c27Ec3C0dfcD20678ff5F5C3CbB6EdE033b92,0x4200000000000000000000000000000000000006,0x88Fb150BDc53A65fe94Dea0c9BA0a6dAf8C6e196,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,91210166254958437,14705794616969397562,0.09121016625495844,14.705794616969397,14797004783224355999,5764180478308985,840104915926541526656889,840104.9159265416,0.0,0.0,0,0.0,1763596800
0x80866012A372c686A3b71a2aB05D004e29B36E1b,0.036876490700573826,0x80866012A372c686A3b71a2aB05D004e29B36E1b,0x4bFE96D4f9E60aFD1E577C61E4BCC679e9A21cfB,0x4200000000000000000000000000000000000006,0x4eB92702bA4cfbF80561BAd64D89C706Ac824960,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,29989930381931571,59375132248120788700,0.02998993038193157,59.37513224812079,59405122178502720271,2302342638614791,332356680481458720030572,332356.68048145866,0.0,0.0,0,0.0,1763596800
0x7A9b4Ccc4F80506259c301BB07cf9A97b4d8805e,0.016691288142991575,0x7A9b4Ccc4F80506259c301BB07cf9A97b4d8805e,0xCA635E72A2Dca090eFD8b9E14202D48c2D99a5a0,0x4200000000000000000000000000000000000006,0xe0023E73aab4fE9a22f059a9d27E857E027eE3dc,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,2962094853498071,559709100881134231379,0.002962094853498071,559.7091008811342,559712062975987729450,1051151204004667,150433542204651515934629,150433.54220465152,0.0,0.0,0,0.0,1763596800
0x222cCBE78890A4d9Ef8d22d7FC1B968Be0F2c653,0.0948486807035744,0x222cCBE78890A4d9Ef8d22d7FC1B968Be0F2c653,0x6f29b7B27e2043849A21E1E6ea9ED6d2678E11F3,0x226A2FA2556C48245E57cd1cbA4C6c9e67077DD2,0x4200000000000000000000000000000000000006,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,3361882761023158074143,74121572193642591,3361.882761023158,0.07412157219364258,3361956882595351716734,5847797321772853,854842531591414326432347,854842.5315914144,0.0,0.0,0,0.0,1763596800
0x0c5BF61d127cd801fe4F77F344321ff1f163BF17,1.8005529767566906e-05,0x0c5BF61d127cd801fe4F77F344321ff1f163BF17,0xB5c7edC19d639a01eA8f976897D5401753264643,0x4200000000000000000000000000000000000006,0xe4c3461a20f50daD7B9E88ca0222A255C4126fC0,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,6,1774599658543734,5561920,0.001774599658543734,5.56192,1774599664105654,0,162278405297538483218,162.2784052975385,0.0,0,0,0,0
0xE98654b21d013EfF949A6D8ff80A9b23B284f8dd,3.8569950558834014e-05,0xE98654b21d013EfF949A6D8ff80A9b23B284f8dd,0x7Cb174B263dCeb4f730265e8277ee33BfB693C72,0x1A9Be8a692De04bCB7cE5cDDD03afCA97D732c62,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,8,6,49775355,1500001,0.49775355,1.500001,51275356,2380584791206,347619323057456310112,347.61932305745626,1.3664372734581547e-20,4.75,0,4.75,1763596800
0x9cadc7e36191C8B40d0D02b830DC32CE2242D27b,0.00023300784833072137,0x9cadc7e36191C8B40d0D02b830DC32CE2242D27b,0xcd3F046D0Abc3b9B057476e323317b4c5FD1b850,0x18Bc5bcC660cf2B9cE3cd51a404aFe1a0cBD3C22,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,2,6,233524,265377,2335.24,0.265377,498901,14538684144001,2100029409688940849586,2100.029409688941,1.7625767443648635e-21,3.701463,0,3.701463,1763596800
0x98eCc8425cc4C3f30dD4EF02360B05698008a8fc,0.013994256251792994,0x98eCc8425cc4C3f30dD4EF02360B05698008a8fc,0x9966c25d5EEbB6C648b34d60c5057Ea1b05b551A,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0xB29749498954A3A821ec37BdE86e386dF3cE30B6,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,6,18,16320288,5581640873935043,16.320288,0.005581640873935043,5581640890255331,863742709404176,126126007797711777120501,126126.00779771179,1.609623562537616e-21,203.015394,0,203.015394,1763596800
0x4796eda5A091B8Ca92EFA7d7Ee6f4De113A626FE,0.00012516053527077839,0x4796eda5A091B8Ca92EFA7d7Ee6f4De113A626FE,0x8016E3AfB222702CAF92783582869149AA9C1282,0xB29749498954A3A821ec37BdE86e386dF3cE30B6,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,8,2273109769075788,8856,0.002273109769075788,8.856e-05,2273109769084644,0,1128034127966280307523,1128.0341279662803,0.0,0,0,0,0
0x5230845439Fa66FBEA20aF7cf09BC413B99E10B7,0.004827815460012892,0x5230845439Fa66FBEA20aF7cf09BC413B99E10B7,0x1A82875FDFCda393BC1CC44492515586CBC8697b,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,8,18,3727,18004720781973777584,3.727e-05,18.004720781973777,18004720781973781311,302467549267029,43511643591454417795565,43511.64359145442,0.0,0.0,0,0.0,1763596800
0x2DB199a5D0EffAe36236E13FDb62aa43Eb3e14eC,8.396883934832806e-06,0x2DB199a5D0EffAe36236E13FDb62aa43Eb3e14eC,0x3978aB83e3C0823Dcc432B2CE30E6414AD857914,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0xDCEFd8C8fCc492630B943ABcaB3429F12Ea9Fea2,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,6,9,55533,142342334,0.055533,0.142342334,142397867,0,75678580525171683648,75.67858052517168,0.0,0,0,0,0
0x4858bA5A92a23de1B2dBB3509B01D0A9F0E0756A,0.008996419559420812,0x4858bA5A92a23de1B2dBB3509B01D0A9F0E0756A,0x2ce6eBFb4E00eE53f7B138C46850F0bD3B33a83B,0x1217BfE6c773EEC6cc4A38b5Dc45B92292B6E189,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,6,6,22251113,16957870,22.251113,16.95787,39208983,607401870689601,81082014155458710658919,81082.01415545872,2.3954525553300393e-21,194.228118,0,194.228118,1763596800
